ID,REGFALLE,EDAD,SEXO,DIAMES,HORALEVAN,DEPTOOCUHE,MPIOOCUHE,TIPOARMA,PRACAUT
937,21036,41,0,03/12/2021,2225,USULUTAN,SANTA MARIA,ARMA DE FUEGO,1
938,21037,34,1,03/12/2021,2300,USULUTAN,SANTA MARIA,ARMA DE FUEGO,1
939,21042,41,0,13/03/2021,2140,USULUTAN,USULUTAN,CORTOCONTUNDENTE,1
940,21044,45,0,20/03/2021,2045,USULUTAN,USULUTAN,ARMA DE FUEGO,1
941,21043,40,0,20/03/2021,1715,USULUTAN,SANTA ELENA,CORTOCONTUNDENTE,1
942,21047,27,1,22/03/2021,911,USULUTAN,ESTANZUELAS,ARMA DE FUEGO,1
943,21046,29,0,21/03/2021,1230,USULUTAN,USULUTAN,ARMA DE FUEGO,1
944,21828,24,0,21/03/2021,300,USULUTAN,JUCUAPA,ARMA DE FUEGO,1
945,21138,30,0,03/01/2021,630,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,0
946,21139,30,0,03/01/2021,1135,AHUACHAPAN,APANECA,ARMA DE FUEGO,0
947,21140,44,0,03/01/2021,1520,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,0
948,21141,48,1,03/01/2021,2220,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,0
949,21142,34,0,03/07/2021,650,AHUACHAPAN,EL REFUGIO,BLANCA SIN ESPEC.,0
950,21148,25,0,18/03/2021,1220,AHUACHAPAN,AHUACHAPAN,BLANCA SIN ESPEC.,0
951,21149,45,0,18/03/2021,2350,AHUACHAPAN,AHUACHAPAN,OBJETO CONTUNDENTE,0
952,21528,19,0,26/03/2021,1610,LA PAZ,OLOCUILTA,ARMA DE FUEGO,1
953,14164,16,0,04/02/2021,1650,SANTA ANA,COATEPEQUE,CORTOCONTUNDENTE,1
954,14165,24,0,04/02/2021,1710,SANTA ANA,COATEPEQUE,CORTOCONTUNDENTE,1
955,14167,16,0,04/02/2021,1720,SANTA ANA,COATEPEQUE,CORTOCONTUNDENTE,1
956,20083,20,0,04/07/2021,1350,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
957,15289,16,0,04/07/2021,1410,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
958,20295,19,0,04/07/2021,1905,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
959,20296,28,0,04/09/2021,1440,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
960,20297,22,0,04/09/2021,1450,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
961,20300,21,0,13/04/2021,615,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
962,21726,25,0,13/04/2021,1100,SANTA ANA,COATEPEQUE,CORTOCONTUNDENTE,1
963,21727,45,0,14/04/2021,1230,SANTA ANA,SANTA ANA,OBJETO CONTUNDENTE,1
964,21731,21,1,23/04/2021,1950,SANTA ANA,EL CONGO,CORTOCONTUNDENTE,1
965,21732,21,0,24/04/2021,1110,SANTA ANA,METAPAN,ARMA DE FUEGO,1
966,21733,27,1,24/04/2021,1600,SANTA ANA,S SEBASTIAN SALITR,ASFIXIA X SOFOCACION,1
967,21734,30,0,25/04/2021,200,SANTA ANA,COATEPEQUE,CORTOCONTUNDENTE,1
968,20656,28,0,04/01/2021,2310,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
969,20657,67,1,04/02/2021,325,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
970,20658,71,0,04/02/2021,350,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
971,20305,39,0,27/04/2021,1930,AHUACHAPAN,SAN FCO MENENDEZ,CORTOPUNZANTE,1
972,20307,27,1,30/04/2021,2214,AHUACHAPAN,EL REFUGIO,ARMA DE FUEGO,1
973,20308,26,0,30/04/2021,2240,AHUACHAPAN,EL REFUGIO,CORTOCONTUNDENTE,1
974,20306,52,0,30/04/2021,1340,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
975,20304,42,0,26/04/2021,2000,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
976,20303,25,0,26/04/2021,1315,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
977,21728,33,1,14/04/2021,2025,SANTA ANA,STA ROSA GUACHIPILIN,ASF X ESTRANGULACION,1
978,20299,17,0,13/04/2021,1050,SANTA ANA,COATEPEQUE,CORTOCONTUNDENTE,1
979,21729,17,0,15/04/2021,1740,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
980,21735,23,0,27/04/2021,1000,SANTA ANA,SANTA ANA,BLANCA SIN ESPEC.,1
981,21736,23,0,28/04/2021,605,SANTA ANA,CANDELARIA FRONTERA,CORTOPUNZANTE,1
982,20659,34,0,04/02/2021,400,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
983,20662,22,0,04/08/2021,20,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
984,20673,44,0,21/04/2021,1945,AHUACHAPAN,ATIQUIZAYA,CORTOCONTUNDENTE,1
985,20302,22,0,26/04/2021,1030,AHUACHAPAN,EL REFUGIO,ARMA DE FUEGO,1
986,20301,32,0,24/04/2021,2255,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
987,20675,22,0,24/04/2021,2115,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
988,20674,48,0,23/04/2021,43,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
989,20672,16,0,18/04/2021,1545,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
990,20670,44,0,17/04/2021,2115,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
991,20671,35,0,17/04/2021,2300,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
992,20664,29,0,04/09/2021,1800,AHUACHAPAN,ATIQUIZAYA,CORTOCONTUNDENTE,1
993,20663,21,0,04/08/2021,1720,AHUACHAPAN,TURIN,ARMA DE FUEGO,1
994,20660,14,0,04/04/2021,1000,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
995,20661,39,0,04/04/2021,1135,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
996,20514,40,0,04/09/2021,225,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
997,20519,22,0,04/09/2021,1820,SONSONATE,ARMENIA,ARMA DE FUEGO,1
998,20515,28,0,04/09/2021,915,SONSONATE,SONSONATE,ARMA DE FUEGO,1
999,20510,67,1,04/05/2021,2245,SONSONATE,SONZACATE,CORTOCONTUNDENTE,1
1000,20518,19,0,13/04/2021,1055,SONSONATE,JUAYUA,ARMA DE FUEGO,1
1001,20527,22,0,25/04/2021,2300,SONSONATE,NAHULINGO,ARMA DE FUEGO,1
1002,20526,20,0,24/04/2021,1230,SONSONATE,STA ISABEL ISHUATAN,CORTOCONTUNDENTE,1
1003,20523,25,0,23/04/2021,1455,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
1004,20668,28,1,13/04/2021,200,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
1005,20667,51,0,04/11/2021,1355,AHUACHAPAN,AHUACHAPAN,OBJETO CONTUNDENTE,1
1006,20666,35,0,04/10/2021,1621,AHUACHAPAN,SAN PEDRO PUXTLA,ARMA DE FUEGO,1
1007,20665,32,0,04/10/2021,1430,AHUACHAPAN,APANECA,ARMA DE FUEGO,1
1008,20298,23,0,04/09/2021,1430,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,0
1009,21730,18,0,23/04/2021,1500,SANTA ANA,S SEBASTIAN SALITR,ARMA DE FUEGO,0
1010,20511,62,1,04/08/2021,120,SONSONATE,IZALCO,ARMA DE FUEGO,1
1011,20512,27,0,04/08/2021,145,SONSONATE,IZALCO,ARMA DE FUEGO,1
1012,20513,35,0,04/09/2021,200,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
1013,20517,30,1,04/09/2021,1325,SONSONATE,ARMENIA,ARMA DE FUEGO,1
1014,20509,22,0,04/04/2021,2320,SONSONATE,ARMENIA,ARMA DE FUEGO,1
1015,20524,19,0,23/04/2021,1920,SONSONATE,ARMENIA,ARMA DE FUEGO,1
1016,20525,16,0,23/04/2021,1900,SONSONATE,ARMENIA,ARMA DE FUEGO,1
1017,20522,14,0,20/04/2021,2010,SONSONATE,IZALCO,ARMA DE FUEGO,1
1018,20528,31,0,26/04/2021,1450,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
1019,20521,16,1,18/04/2021,125,SONSONATE,NAHULINGO,ARMA DE FUEGO,1
1020,20520,31,0,15/04/2021,1215,SONSONATE,STA ISABEL ISHUATAN,ARMA DE FUEGO,1
1021,20529,42,1,27/04/2021,1245,SONSONATE,ARMENIA,CORTOCONTUNDENTE,1
1022,21725,76,0,28/04/2021,750,CHALATENANGO,TEJUTLA,OBJETO CONTUNDENTE,1
1023,21723,24,0,27/04/2021,1200,CHALATENANGO,EL PARAISO,ARMA DE FUEGO,0
1024,21721,54,0,24/04/2021,915,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
1025,21718,28,0,15/04/2021,1910,CHALATENANGO,LA PALMA,ARMA DE FUEGO,0
1026,21715,28,0,04/08/2021,30,CHALATENANGO,DULCE NOMBRE DE MA.,ARMA DE FUEGO,0
1027,21716,28,0,04/08/2021,400,CHALATENANGO,CHALATENANGO,ARMA DE FUEGO,0
1028,21714,47,0,04/07/2021,1810,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
1029,21710,23,0,04/01/2021,1250,CHALATENANGO,LA REINA,ARMA DE FUEGO,0
1030,20234,23,0,04/01/2021,1515,LA LIBERTAD,TEPECOYO,ARMA DE FUEGO,0
1031,20212,-1,0,04/09/2021,250,LA LIBERTAD,LA LIBERTAD,NO DATOS,0
1032,20235,-1,0,04/10/2021,1455,LA LIBERTAD,COLON,QUEMADURA X FUEGO,0
1033,20531,45,0,30/04/2021,1440,SONSONATE,ACAJUTLA,ARMA DE FUEGO,1
1034,20530,24,1,30/04/2021,1140,SONSONATE,ACAJUTLA,ARMA DE FUEGO,1
1035,21724,17,0,27/04/2021,1600,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
1036,21722,26,0,26/04/2021,1600,CHALATENANGO,CHALATENANGO,ARMA DE FUEGO,0
1037,21719,44,0,17/04/2021,717,CHALATENANGO,CHALATENANGO,ARMA DE FUEGO,0
1038,21717,29,0,14/04/2021,1100,CHALATENANGO,CHALATENANGO,OBJETO CONTUNDENTE,1
1039,21720,27,0,17/04/2021,1400,CHALATENANGO,CHALATENANGO,ARMA DE FUEGO,0
1040,21713,26,0,04/03/2021,2220,CHALATENANGO,TEJUTLA,ARMA DE FUEGO,0
1041,21712,55,0,04/03/2021,1745,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
1042,21711,39,0,04/02/2021,330,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
1043,21407,36,0,04/02/2021,945,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,1
1044,20356,60,0,04/04/2021,1225,LA LIBERTAD,SANTA TECLA,CORTOCONTUNDENTE,0
1045,21408,18,1,04/07/2021,1250,LA LIBERTAD,COLON,ASF X ESTRANGULACION,1
1046,20236,28,0,04/11/2021,330,LA LIBERTAD,TALNIQUE,ARMA DE FUEGO,0
1047,20237,21,0,04/11/2021,400,LA LIBERTAD,TALNIQUE,ARMA DE FUEGO,0
1048,20213,50,0,04/12/2021,2130,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
1049,20358,31,0,13/04/2021,1055,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
1050,12517,29,0,22/04/2021,315,LA LIBERTAD,ZARAGOZA,ARMA DE FUEGO,0
1051,20239,34,1,26/04/2021,1530,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
1052,20215,29,0,29/04/2021,1805,LA LIBERTAD,TAMANIQUE,ARMA DE FUEGO,0
1053,20361,19,0,28/04/2021,1635,LA LIBERTAD,HUIZUCAR,ARMA DE FUEGO,0
1054,20214,18,0,27/04/2021,1710,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
1055,18860,28,0,04/07/2021,1400,CABANAS,ILOBASCO,ARMA DE FUEGO,1
1056,18911,20,0,04/04/2021,1405,CABANAS,ILOBASCO,ARMA DE FUEGO,1
1057,21269,16,0,04/06/2021,1700,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
1058,21268,22,0,04/05/2021,915,CUSCATLAN,COJUTEPEQUE,ARMA DE FUEGO,1
1059,21270,38,0,04/12/2021,700,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
1060,21271,24,1,19/04/2021,1500,CUSCATLAN,S BARTOLOME PERULAPI,OBJETO CONTUNDENTE,1
1061,21817,44,1,14/04/2021,2000,LA PAZ,SAN PEDRO MASAHUAT,ARMA DE FUEGO,0
1062,Z0558,21,0,13/04/2021,1820,LA PAZ,ZACATECOLUCA,CORTOCONTUNDENTE,1
1063,21822,20,0,20/04/2021,1045,LA PAZ,ZACATECOLUCA,CORTOCONTUNDENTE,1
1064,20238,28,0,15/04/2021,1055,LA LIBERTAD,COLON,OBJETO CONTUNDENTE,1
1065,8946,21,0,04/12/2021,2010,LA LIBERTAD,TALNIQUE,ARMA DE FUEGO,0
1066,21409,29,0,21/04/2021,1640,LA LIBERTAD,QUEZALTEPEQUE,CORTOPUNZANTE,1
1067,20359,26,0,22/04/2021,1615,LA LIBERTAD,JICALAPA,ARMA DE FUEGO,0
1068,20360,24,0,24/04/2021,820,LA LIBERTAD,SAN JOSE VILLANUEVA,ARMA DE FUEGO,0
1069,19674,38,0,04/03/2021,2200,CABANAS,SENSUNTEPEQUE,BLANCA SIN ESPEC.,1
1070,18884,39,0,14/04/2021,2300,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
1071,18912,43,0,23/04/2021,715,CABANAS,ILOBASCO,OBJETO CONTUNDENTE,1
1072,21267,56,0,04/03/2021,2120,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
1073,21273,16,0,27/04/2021,2130,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
1074,21272,18,0,25/04/2021,1830,CUSCATLAN,SANTA CRUZ ANALQUITO,ARMA DE FUEGO,1
1075,21813,20,0,04/07/2021,530,LA PAZ,JERUSALEN,ARMA DE FUEGO,1
1076,21815,78,0,04/11/2021,1250,LA PAZ,CUYULTITAN,ARMA DE FUEGO,0
1077,21821,18,0,20/04/2021,930,LA PAZ,ZACATECOLUCA,CORTOCONTUNDENTE,1
1078,21814,25,0,04/11/2021,15,LA PAZ,SAN LUIS TALPA,ARMA DE FUEGO,1
1079,21818,23,0,18/04/2021,2120,LA PAZ,OLOCUILTA,ARMA DE FUEGO,0
1080,23351,19,0,22/04/2021,2030,LA PAZ,ZACATECOLUCA,CORTOCONTUNDENTE,1
1081,21823,25,0,24/04/2021,1025,LA PAZ,SAN JUAN NONUALCO,ARMA DE FUEGO,1
1082,21820,38,1,19/04/2021,2335,LA PAZ,OLOCUILTA,ARMA DE FUEGO,0
1083,21819,18,0,19/04/2021,1120,LA PAZ,SAN PEDRO MASAHUAT,ARMA DE FUEGO,0
1084,21334,33,0,04/05/2021,1418,SAN VICENTE,SANTO DOMINGO,OBJETO CONTUNDENTE,1
1085,21338,17,0,21/04/2021,1135,SAN VICENTE,APASTEPEQUE,ARMA DE FUEGO,1
1086,21339,25,0,27/04/2021,1900,SAN VICENTE,SAN ILDEFONSO,ARMA DE FUEGO,1
1087,19719,17,0,04/10/2021,1000,LA UNION,EL CARMEN,ARMA DE FUEGO,1
1088,20438,16,1,21/04/2021,1020,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1089,Z0564,21,0,27/04/2021,1300,MORAZAN,SAN FRANCISCO GOTERA,ASFIXIA X SOFOCACION,0
1090,21335,19,0,04/07/2021,50,SAN VICENTE,SAN ILDEFONSO,ARMA DE FUEGO,1
1091,21336,24,0,14/04/2021,1540,SAN VICENTE,TECOLUCA,CORTOCONTUNDENTE,1
1092,21337,22,0,14/04/2021,1600,SAN VICENTE,TECOLUCA,CORTOCONTUNDENTE,1
1093,21830,48,0,04/03/2021,527,USULUTAN,JUCUARAN,ARMA DE FUEGO,1
1094,21644,25,0,04/04/2021,1525,USULUTAN,SANTA ELENA,ARMA DE FUEGO,1
1095,20776,23,0,04/04/2021,1550,USULUTAN,SANTA ELENA,ARMA DE FUEGO,1
1096,21832,25,0,04/05/2021,2340,USULUTAN,JIQUILISCO,CORTOCONTUNDENTE,1
1097,21835,47,0,04/10/2021,1445,USULUTAN,USULUTAN,ARMA DE FUEGO,1
1098,21836,91,0,04/11/2021,1100,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
1099,21839,17,1,15/04/2021,1100,USULUTAN,JUCUARAN,ARMA DE FUEGO,1
1100,21838,28,0,13/04/2021,1040,USULUTAN,SANTIAGO DE MARIA,ARMA DE FUEGO,1
1101,21834,47,1,04/07/2021,2055,USULUTAN,USULUTAN,ARMA DE FUEGO,1
1102,21837,27,0,04/11/2021,1405,USULUTAN,JUCUAPA,ARMA DE FUEGO,1
1103,21841,17,0,23/04/2021,25,USULUTAN,OZATLAN,ARMA DE FUEGO,1
1104,21840,28,0,20/04/2021,1632,USULUTAN,USULUTAN,ARMA DE FUEGO,1
1105,21844,22,0,30/04/2021,650,USULUTAN,CONCEPCION BATRES,ARMA DE FUEGO,1
1106,21842,18,0,26/04/2021,1420,USULUTAN,PUERTO EL TRIUNFO,ARMA DE FUEGO,1
1107,21843,20,0,28/04/2021,105,USULUTAN,USULUTAN,ARMA DE FUEGO,1
1108,21829,25,0,04/01/2021,1810,USULUTAN,SANTA MARIA,ARMA DE FUEGO,1
1109,19712,37,0,04/03/2021,2310,LA UNION,EL CARMEN,ARMA DE FUEGO,1
1110,20756,38,0,04/03/2021,2000,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1111,19714,19,0,04/05/2021,1800,LA UNION,BOLIVAR,ARMA DE FUEGO,1
1112,19707,20,0,04/09/2021,1445,LA UNION,CONCHAGUA,CORTOCONTUNDENTE,1
1113,20027,38,0,04/09/2021,945,MORAZAN,DELICIAS DE CONCEPCI,PIEDRA(LAPIDADO/A),1
1114,20447,33,0,04/05/2021,105,SAN MIGUEL,SAN ANTONIO,ARMA DE FUEGO,1
1115,20448,38,0,04/11/2021,1435,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1116,20779,49,0,04/12/2021,720,USULUTAN,USULUTAN,CORTOPUNZANTE,1
1117,20780,22,0,15/04/2021,1930,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1118,19724,63,0,14/04/2021,1100,LA UNION,SAN ALEJO,ARMA DE FUEGO,1
1119,20028,18,0,04/11/2021,1845,MORAZAN,SAN FRANCISCO GOTERA,ARMA DE FUEGO,1
1120,20778,50,0,04/11/2021,2140,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1121,20029,25,0,16/04/2021,1000,MORAZAN,LOLOTIQUILLO,ARMA DE FUEGO,1
1122,21325,39,0,16/04/2021,1600,MORAZAN,CACAOPERA,ARMA DE FUEGO,1
1123,20437,46,1,19/04/2021,1705,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1124,20781,28,0,20/04/2021,1710,SAN MIGUEL,LOLOTIQUE,PUNZANTE,1
1125,20796,20,0,21/04/2021,1450,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1126,19720,34,1,18/04/2021,1335,LA UNION,CONCHAGUA,CORTOCONTUNDENTE,1
1127,20764,28,0,18/04/2021,2135,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1128,20030,38,0,20/04/2021,1415,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
1129,19718,20,0,04/11/2021,1630,LA UNION,CONCHAGUA,CORTOCONTUNDENTE,1
1130,19715,25,0,04/11/2021,1340,LA UNION,CONCHAGUA,CORTOCONTUNDENTE,1
1131,19716,25,0,04/11/2021,1300,LA UNION,CONCHAGUA,CORTOCONTUNDENTE,1
1132,19717,25,0,04/11/2021,1500,LA UNION,CONCHAGUA,CORTOCONTUNDENTE,1
1133,20031,2,1,23/04/2021,1100,MORAZAN,CACAOPERA,ASF X ESTRANGULACION,1
1134,20768,16,0,23/04/2021,1500,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1135,20032,45,0,25/04/2021,100,MORAZAN,SAN FRANCISCO GOTERA,OBJETO CONTUNDENTE,1
1136,20798,40,0,29/04/2021,110,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
1137,19705,33,0,29/04/2021,1430,LA UNION,EL CARMEN,ARMA DE FUEGO,1
1138,19347,34,0,27/04/2021,2310,LA UNION,SAN ALEJO,ARMA DE FUEGO,1
1139,19704,30,0,27/04/2021,1540,LA UNION,ANAMOROS,ARMA DE FUEGO,1
1140,20769,24,0,25/04/2021,1315,LA UNION,PASAQUINA,CORTOCONTUNDENTE,1
1141,20797,19,0,28/04/2021,1305,USULUTAN,CONCEPCION BATRES,CORTOCONTUNDENTE,1
1142,20794,54,0,28/04/2021,126,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
1143,20777,77,0,29/04/2021,2010,USULUTAN,OZATLAN,CAIDA PROVOCADA,1
1144,20033,27,0,26/04/2021,2100,MORAZAN,YAMABAL,ARMA DE FUEGO,1
1145,19711,38,0,16/04/2021,1030,LA UNION,SANTA ROSA DE LIMA,ARMA DE FUEGO,1
1146,20581,21,0,04/01/2021,1005,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,0
1147,20726,20,0,04/01/2021,1900,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
1148,21999,23,0,04/04/2021,1550,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
1149,20728,21,0,04/05/2021,110,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,0
1150,20929,22,0,04/02/2021,140,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1151,20582,28,0,04/01/2021,2310,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,0
1152,20727,18,0,04/02/2021,105,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
1153,20609,18,0,04/04/2021,1645,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
1154,12042,63,0,04/05/2021,435,SAN SALVADOR,SAN SALVADOR,CORTOCONTUNDENTE,1
1155,20933,60,0,04/04/2021,2300,SAN SALVADOR,SAN MARTIN,CORTOCONTUNDENTE,1
1156,20730,60,0,04/10/2021,900,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
1157,20732,0,1,04/11/2021,300,SAN SALVADOR,CUSCATANCINGO,CORTOPUNZANTE,1
1158,20585,17,0,04/06/2021,610,SAN SALVADOR,APOPA,CORTOPUNZANTE,1
1159,20587,44,1,04/06/2021,2145,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
1160,20147,16,0,04/08/2021,1605,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1161,20589,29,0,04/07/2021,415,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
1162,20133,20,0,04/08/2021,50,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1163,20938,24,0,04/08/2021,1320,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1164,20940,31,0,04/11/2021,1000,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,0
1165,20588,20,1,04/06/2021,2330,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,0
1166,20934,22,0,04/05/2021,1610,SAN SALVADOR,ILOPANGO,OBJETO CONTUNDENTE,1
1167,20863,27,0,04/03/2021,2150,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1168,16096,37,0,15/04/2021,1145,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1169,20613,29,0,04/06/2021,1950,SAN SALVADOR,SANTO TOMAS,ARMA DE FUEGO,0
1170,20936,20,0,04/06/2021,1430,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1171,20729,15,1,04/07/2021,2320,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
1172,20860,51,0,04/11/2021,1120,LA PAZ,SAN LUIS TALPA,ARMA DE FUEGO,0
1173,20935,25,0,04/06/2021,1345,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1174,20932,25,0,04/03/2021,2310,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1175,20616,17,0,16/04/2021,1845,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
1176,20615,20,0,16/04/2021,1830,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
1177,24098,35,0,14/04/2021,1600,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
1178,20858,29,0,14/04/2021,2350,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1179,20612,55,0,04/02/2021,1610,SAN SALVADOR,ROSARIO DE MORA,ARMA DE FUEGO,0
1180,20930,19,0,04/02/2021,2110,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
1181,19198,17,0,04/06/2021,750,SAN SALVADOR,CIUDAD DELGADO,ASF X ESTRANGULACION,1
1182,20937,51,1,04/07/2021,1700,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
1183,20583,39,1,04/02/2021,1800,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
1184,16093,24,0,16/04/2021,2110,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1185,20617,24,0,16/04/2021,1900,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
1186,20593,17,0,04/11/2021,1215,SAN SALVADOR,APOPA,CORTOPUNZANTE,1
1187,20861,25,0,04/11/2021,1515,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
1188,20931,45,1,04/02/2021,2145,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
1189,20869,30,0,17/04/2021,1750,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1190,20591,28,0,04/07/2021,1425,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
1191,20614,25,0,04/12/2021,2300,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
1192,20595,20,1,16/04/2021,1600,SAN SALVADOR,APOPA,ASF X ESTRANGULACION,1
1193,20592,23,0,04/11/2021,1140,SAN SALVADOR,APOPA,CORTOPUNZANTE,1
1194,20867,30,0,04/03/2021,1630,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1195,18401,39,0,04/11/2021,2000,SAN SALVADOR,SANTO TOMAS,ARMA DE FUEGO,0
1196,16099,21,0,16/04/2021,1600,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1197,20704,40,0,14/04/2021,1310,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
1198,20943,50,0,17/04/2021,15,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
1199,20598,38,1,21/04/2021,2115,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
1200,22000,17,0,21/04/2021,2207,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
1201,20864,20,0,21/04/2021,2345,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
1202,20951,25,0,22/04/2021,30,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
